event_id,male_user_id,female_user_id,does_male_like_female,does_female_like_male,mutual_interest
30,aG6f6AbdLaUeIe8Ok9b1TQjH7El2,XtUifilPv7edrqPTQg1tIb6vfs22,false,false,0
30,L6KQUmTtxbS5tvEtfRRYi6rJ2Ll1,XtUifilPv7edrqPTQg1tIb6vfs22,true,false,0
30,E5UctELW1XNEldUhjWeHcd2qKov1,YJefkr7QVNUURonX3Px9Hs7YIhq1,true,false,0
30,q8IAJLyDUDY6Sb3SA9GTNo0UgPx2,YJefkr7QVNUURonX3Px9Hs7YIhq1,false,false,0
30,oFbLnpP68EPfpIAL2bsMfsh6b9x1,YJefkr7QVNUURonX3Px9Hs7YIhq1,true,false,0
30,HXDEWimRnkR3xmxWcLfmoq7fHij2,YJefkr7QVNUURonX3Px9Hs7YIhq1,false,false,0
30,04MXwBOgzzU2uZPLOqDjBnHTwJI2,YJefkr7QVNUURonX3Px9Hs7YIhq1,false,false,0
30,aut8WoVxHMYJg0Vv5ryCv1J60b73,YJefkr7QVNUURonX3Px9Hs7YIhq1,false,false,0
30,mm5VOnf9ygZfv0l7hvYUeG1jrUX2,YJefkr7QVNUURonX3Px9Hs7YIhq1,true,true,1
30,As9C7T6g5HOLUzMqlY9FO3lmEb53,YJefkr7QVNUURonX3Px9Hs7YIhq1,false,false,0
30,aG6f6AbdLaUeIe8Ok9b1TQjH7El2,YJefkr7QVNUURonX3Px9Hs7YIhq1,false,false,0
30,L6KQUmTtxbS5tvEtfRRYi6rJ2Ll1,YJefkr7QVNUURonX3Px9Hs7YIhq1,false,false,0
30,E5UctELW1XNEldUhjWeHcd2qKov1,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,q8IAJLyDUDY6Sb3SA9GTNo0UgPx2,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,oFbLnpP68EPfpIAL2bsMfsh6b9x1,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,HXDEWimRnkR3xmxWcLfmoq7fHij2,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,04MXwBOgzzU2uZPLOqDjBnHTwJI2,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,aut8WoVxHMYJg0Vv5ryCv1J60b73,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,mm5VOnf9ygZfv0l7hvYUeG1jrUX2,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,As9C7T6g5HOLUzMqlY9FO3lmEb53,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,aG6f6AbdLaUeIe8Ok9b1TQjH7El2,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,L6KQUmTtxbS5tvEtfRRYi6rJ2Ll1,jr6uNud7xhfqo8BN77bfYMK83MD3,true,false,0
30,E5UctELW1XNEldUhjWeHcd2qKov1,yH95c1I2UpXnUcbxgCqRBYv06HG2,false,false,0
30,q8IAJLyDUDY6Sb3SA9GTNo0UgPx2,yH95c1I2UpXnUcbxgCqRBYv06HG2,false,false,0
30,oFbLnpP68EPfpIAL2bsMfsh6b9x1,yH95c1I2UpXnUcbxgCqRBYv06HG2,false,true,0
30,HXDEWimRnkR3xmxWcLfmoq7fHij2,yH95c1I2UpXnUcbxgCqRBYv06HG2,false,true,0
30,04MXwBOgzzU2uZPLOqDjBnHTwJI2,yH95c1I2UpXnUcbxgCqRBYv06HG2,false,true,0
30,aut8WoVxHMYJg0Vv5ryCv1J60b73,yH95c1I2UpXnUcbxgCqRBYv06HG2,false,false,0
30,mm5VOnf9ygZfv0l7hvYUeG1jrUX2,yH95c1I2UpXnUcbxgCqRBYv06HG2,true,false,0
30,As9C7T6g5HOLUzMqlY9FO3lmEb53,yH95c1I2UpXnUcbxgCqRBYv06HG2,false,false,0
30,aG6f6AbdLaUeIe8Ok9b1TQjH7El2,yH95c1I2UpXnUcbxgCqRBYv06HG2,true,false,0
30,L6KQUmTtxbS5tvEtfRRYi6rJ2Ll1,yH95c1I2UpXnUcbxgCqRBYv06HG2,false,false,0
30,E5UctELW1XNEldUhjWeHcd2qKov1,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,false,false,0
30,q8IAJLyDUDY6Sb3SA9GTNo0UgPx2,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,true,false,0
30,oFbLnpP68EPfpIAL2bsMfsh6b9x1,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,false,true,0
30,HXDEWimRnkR3xmxWcLfmoq7fHij2,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,true,true,1
30,04MXwBOgzzU2uZPLOqDjBnHTwJI2,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,false,true,0
30,aut8WoVxHMYJg0Vv5ryCv1J60b73,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,false,false,0
30,mm5VOnf9ygZfv0l7hvYUeG1jrUX2,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,true,true,1
30,As9C7T6g5HOLUzMqlY9FO3lmEb53,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,false,false,0
30,aG6f6AbdLaUeIe8Ok9b1TQjH7El2,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,true,false,0
30,L6KQUmTtxbS5tvEtfRRYi6rJ2Ll1,YlJOZJzUVTf8oRoRmzWj8KMQFQh2,false,true,0
26,NBVYjd4IhjSktTQLMOwZuPohNky2,vYnYoflPjDYuQV8rscE4Rv2mRu03,false,true,0
26,bQPxUuGzxvVFEYKrD2V2IgPBt0p1,vYnYoflPjDYuQV8rscE4Rv2mRu03,false,true,0
26,JzozPlyAhyYAJstAJSESFPEyMtx1,vYnYoflPjDYuQV8rscE4Rv2mRu03,false,true,0
26,7FQuZ1P3ndcaLMbVuOrXerifSKy1,vYnYoflPjDYuQV8rscE4Rv2mRu03,false,true,0
26,iQOtYDZUw7dkoZq2IXV1w1Y0lXy2,vYnYoflPjDYuQV8rscE4Rv2mRu03,false,true,0
26,9C4K57VbIpXTzr4q4cSFGgknmHW2,vYnYoflPjDYuQV8rscE4Rv2mRu03,false,true,0
26,z8pzIfbT2EN2kMgQrKYhiKWS00H2,vYnYoflPjDYuQV8rscE4Rv2mRu03,false,true,0
26,U1Psu7MI22M00yp0PnQYtY6WWXr2,vYnYoflPjDYuQV8rscE4Rv2mRu03,true,true,1
26,NBVYjd4IhjSktTQLMOwZuPohNky2,FPOImzKLRAednqApFACVADIvZ9F2,false,false,0
26,bQPxUuGzxvVFEYKrD2V2IgPBt0p1,FPOImzKLRAednqApFACVADIvZ9F2,false,false,0
26,JzozPlyAhyYAJstAJSESFPEyMtx1,FPOImzKLRAednqApFACVADIvZ9F2,false,true,0
26,7FQuZ1P3ndcaLMbVuOrXerifSKy1,FPOImzKLRAednqApFACVADIvZ9F2,false,false,0
26,iQOtYDZUw7dkoZq2IXV1w1Y0lXy2,FPOImzKLRAednqApFACVADIvZ9F2,false,true,0
26,9C4K57VbIpXTzr4q4cSFGgknmHW2,FPOImzKLRAednqApFACVADIvZ9F2,true,false,0
26,z8pzIfbT2EN2kMgQrKYhiKWS00H2,FPOImzKLRAednqApFACVADIvZ9F2,true,false,0
26,U1Psu7MI22M00yp0PnQYtY6WWXr2,FPOImzKLRAednqApFACVADIvZ9F2,true,false,0
26,NBVYjd4IhjSktTQLMOwZuPohNky2,ILSySfE2U3SW6rtlOMHpzcuzEc02,true,false,0
26,bQPxUuGzxvVFEYKrD2V2IgPBt0p1,ILSySfE2U3SW6rtlOMHpzcuzEc02,true,false,0
26,JzozPlyAhyYAJstAJSESFPEyMtx1,ILSySfE2U3SW6rtlOMHpzcuzEc02,true,false,0
26,7FQuZ1P3ndcaLMbVuOrXerifSKy1,ILSySfE2U3SW6rtlOMHpzcuzEc02,false,false,0
26,iQOtYDZUw7dkoZq2IXV1w1Y0lXy2,ILSySfE2U3SW6rtlOMHpzcuzEc02,true,false,0
26,9C4K57VbIpXTzr4q4cSFGgknmHW2,ILSySfE2U3SW6rtlOMHpzcuzEc02,true,false,0
26,z8pzIfbT2EN2kMgQrKYhiKWS00H2,ILSySfE2U3SW6rtlOMHpzcuzEc02,true,false,0
26,U1Psu7MI22M00yp0PnQYtY6WWXr2,ILSySfE2U3SW6rtlOMHpzcuzEc02,true,true,1
26,NBVYjd4IhjSktTQLMOwZuPohNky2,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,false,0
26,bQPxUuGzxvVFEYKrD2V2IgPBt0p1,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,false,0
26,JzozPlyAhyYAJstAJSESFPEyMtx1,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,true,1
26,7FQuZ1P3ndcaLMbVuOrXerifSKy1,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,false,false,0
26,iQOtYDZUw7dkoZq2IXV1w1Y0lXy2,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,false,0
26,9C4K57VbIpXTzr4q4cSFGgknmHW2,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,false,0
26,z8pzIfbT2EN2kMgQrKYhiKWS00H2,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,false,0
26,U1Psu7MI22M00yp0PnQYtY6WWXr2,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,false,0
26,NBVYjd4IhjSktTQLMOwZuPohNky2,kKMZIrL4RoZBwCclI8trlKuEEgI2,true,false,0
26,bQPxUuGzxvVFEYKrD2V2IgPBt0p1,kKMZIrL4RoZBwCclI8trlKuEEgI2,true,false,0
26,JzozPlyAhyYAJstAJSESFPEyMtx1,kKMZIrL4RoZBwCclI8trlKuEEgI2,false,true,0
26,7FQuZ1P3ndcaLMbVuOrXerifSKy1,kKMZIrL4RoZBwCclI8trlKuEEgI2,false,false,0
26,iQOtYDZUw7dkoZq2IXV1w1Y0lXy2,kKMZIrL4RoZBwCclI8trlKuEEgI2,true,true,1
26,9C4K57VbIpXTzr4q4cSFGgknmHW2,kKMZIrL4RoZBwCclI8trlKuEEgI2,true,true,1
26,z8pzIfbT2EN2kMgQrKYhiKWS00H2,kKMZIrL4RoZBwCclI8trlKuEEgI2,true,false,0
26,U1Psu7MI22M00yp0PnQYtY6WWXr2,kKMZIrL4RoZBwCclI8trlKuEEgI2,true,true,1
26,NBVYjd4IhjSktTQLMOwZuPohNky2,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,false,false,0
26,bQPxUuGzxvVFEYKrD2V2IgPBt0p1,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,true,1
26,JzozPlyAhyYAJstAJSESFPEyMtx1,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,false,false,0
26,7FQuZ1P3ndcaLMbVuOrXerifSKy1,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,false,false,0
26,iQOtYDZUw7dkoZq2IXV1w1Y0lXy2,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,false,0
26,9C4K57VbIpXTzr4q4cSFGgknmHW2,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,false,0
26,z8pzIfbT2EN2kMgQrKYhiKWS00H2,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,false,0
26,U1Psu7MI22M00yp0PnQYtY6WWXr2,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,true,1
31,KMFcTrLMirN3HM2egYVEPH7160K3,a0uo5x5DgRQfg5URf1sdKYaorvk2,false,false,0
31,TUFhcjnTXuR9qaYbTKHuGrlftvA3,a0uo5x5DgRQfg5URf1sdKYaorvk2,false,false,0
31,9yvYgbKFLqfRGU0nCd0VHFD2qrD3,a0uo5x5DgRQfg5URf1sdKYaorvk2,false,false,0
31,5FyiJs0SgqTCZsYToF4XKrru2JW2,a0uo5x5DgRQfg5URf1sdKYaorvk2,false,true,0
31,qp9wySnBNzTXuPyPDIzos4GgwUk1,a0uo5x5DgRQfg5URf1sdKYaorvk2,false,false,0
31,pYIzuFcQDWXk2axr8XOLBWkRQQP2,a0uo5x5DgRQfg5URf1sdKYaorvk2,false,true,0
31,dvcjjWSexee8iq3TcH9POJcUDCW2,a0uo5x5DgRQfg5URf1sdKYaorvk2,false,false,0
31,HyrhgWBm5jYkIgdUq047BqrjqwL2,a0uo5x5DgRQfg5URf1sdKYaorvk2,false,true,0
31,KMFcTrLMirN3HM2egYVEPH7160K3,8dUXBzyTGbRrbxdVixqMyQe9Oem2,false,true,0
31,TUFhcjnTXuR9qaYbTKHuGrlftvA3,8dUXBzyTGbRrbxdVixqMyQe9Oem2,false,false,0
31,9yvYgbKFLqfRGU0nCd0VHFD2qrD3,8dUXBzyTGbRrbxdVixqMyQe9Oem2,false,true,0
31,5FyiJs0SgqTCZsYToF4XKrru2JW2,8dUXBzyTGbRrbxdVixqMyQe9Oem2,false,true,0
31,qp9wySnBNzTXuPyPDIzos4GgwUk1,8dUXBzyTGbRrbxdVixqMyQe9Oem2,false,true,0
31,pYIzuFcQDWXk2axr8XOLBWkRQQP2,8dUXBzyTGbRrbxdVixqMyQe9Oem2,false,true,0
31,dvcjjWSexee8iq3TcH9POJcUDCW2,8dUXBzyTGbRrbxdVixqMyQe9Oem2,false,true,0
31,HyrhgWBm5jYkIgdUq047BqrjqwL2,8dUXBzyTGbRrbxdVixqMyQe9Oem2,false,true,0
31,KMFcTrLMirN3HM2egYVEPH7160K3,9xHruMtenYPg1HRPimnAzKUsncl1,false,false,0
31,TUFhcjnTXuR9qaYbTKHuGrlftvA3,9xHruMtenYPg1HRPimnAzKUsncl1,false,false,0
31,9yvYgbKFLqfRGU0nCd0VHFD2qrD3,9xHruMtenYPg1HRPimnAzKUsncl1,false,true,0
31,5FyiJs0SgqTCZsYToF4XKrru2JW2,9xHruMtenYPg1HRPimnAzKUsncl1,false,true,0
31,qp9wySnBNzTXuPyPDIzos4GgwUk1,9xHruMtenYPg1HRPimnAzKUsncl1,false,false,0
31,pYIzuFcQDWXk2axr8XOLBWkRQQP2,9xHruMtenYPg1HRPimnAzKUsncl1,false,true,0
31,dvcjjWSexee8iq3TcH9POJcUDCW2,9xHruMtenYPg1HRPimnAzKUsncl1,true,false,0
31,HyrhgWBm5jYkIgdUq047BqrjqwL2,9xHruMtenYPg1HRPimnAzKUsncl1,false,true,0
31,KMFcTrLMirN3HM2egYVEPH7160K3,4u3WceTrXwYodjBf0Y6d0svv6mZ2,false,true,0
31,TUFhcjnTXuR9qaYbTKHuGrlftvA3,4u3WceTrXwYodjBf0Y6d0svv6mZ2,false,true,0
31,9yvYgbKFLqfRGU0nCd0VHFD2qrD3,4u3WceTrXwYodjBf0Y6d0svv6mZ2,false,false,0
31,5FyiJs0SgqTCZsYToF4XKrru2JW2,4u3WceTrXwYodjBf0Y6d0svv6mZ2,false,true,0
31,qp9wySnBNzTXuPyPDIzos4GgwUk1,4u3WceTrXwYodjBf0Y6d0svv6mZ2,false,false,0
31,pYIzuFcQDWXk2axr8XOLBWkRQQP2,4u3WceTrXwYodjBf0Y6d0svv6mZ2,false,true,0
31,dvcjjWSexee8iq3TcH9POJcUDCW2,4u3WceTrXwYodjBf0Y6d0svv6mZ2,false,true,0
31,HyrhgWBm5jYkIgdUq047BqrjqwL2,4u3WceTrXwYodjBf0Y6d0svv6mZ2,false,true,0
31,KMFcTrLMirN3HM2egYVEPH7160K3,nnvchvLi9fU1FzStdwHfNvMZFq73,true,true,1
31,TUFhcjnTXuR9qaYbTKHuGrlftvA3,nnvchvLi9fU1FzStdwHfNvMZFq73,false,true,0
31,9yvYgbKFLqfRGU0nCd0VHFD2qrD3,nnvchvLi9fU1FzStdwHfNvMZFq73,false,true,0
31,5FyiJs0SgqTCZsYToF4XKrru2JW2,nnvchvLi9fU1FzStdwHfNvMZFq73,false,true,0
31,qp9wySnBNzTXuPyPDIzos4GgwUk1,nnvchvLi9fU1FzStdwHfNvMZFq73,false,false,0
31,pYIzuFcQDWXk2axr8XOLBWkRQQP2,nnvchvLi9fU1FzStdwHfNvMZFq73,false,true,0
31,dvcjjWSexee8iq3TcH9POJcUDCW2,nnvchvLi9fU1FzStdwHfNvMZFq73,true,false,0
31,HyrhgWBm5jYkIgdUq047BqrjqwL2,nnvchvLi9fU1FzStdwHfNvMZFq73,true,true,1
31,KMFcTrLMirN3HM2egYVEPH7160K3,PLn6RVk3McOpmvt8aymB82lf9qV2,false,true,0
31,TUFhcjnTXuR9qaYbTKHuGrlftvA3,PLn6RVk3McOpmvt8aymB82lf9qV2,false,false,0
31,9yvYgbKFLqfRGU0nCd0VHFD2qrD3,PLn6RVk3McOpmvt8aymB82lf9qV2,true,true,1
31,5FyiJs0SgqTCZsYToF4XKrru2JW2,PLn6RVk3McOpmvt8aymB82lf9qV2,false,false,0
31,qp9wySnBNzTXuPyPDIzos4GgwUk1,PLn6RVk3McOpmvt8aymB82lf9qV2,false,false,0
31,pYIzuFcQDWXk2axr8XOLBWkRQQP2,PLn6RVk3McOpmvt8aymB82lf9qV2,false,true,0
31,dvcjjWSexee8iq3TcH9POJcUDCW2,PLn6RVk3McOpmvt8aymB82lf9qV2,true,false,0
31,HyrhgWBm5jYkIgdUq047BqrjqwL2,PLn6RVk3McOpmvt8aymB82lf9qV2,true,true,1
31,KMFcTrLMirN3HM2egYVEPH7160K3,oh5RSDw7Vwh8bJOCFhRYyiPsjgR2,true,false,0
31,TUFhcjnTXuR9qaYbTKHuGrlftvA3,oh5RSDw7Vwh8bJOCFhRYyiPsjgR2,true,false,0
31,9yvYgbKFLqfRGU0nCd0VHFD2qrD3,oh5RSDw7Vwh8bJOCFhRYyiPsjgR2,true,true,1
31,5FyiJs0SgqTCZsYToF4XKrru2JW2,oh5RSDw7Vwh8bJOCFhRYyiPsjgR2,true,false,0
31,qp9wySnBNzTXuPyPDIzos4GgwUk1,oh5RSDw7Vwh8bJOCFhRYyiPsjgR2,true,false,0
31,pYIzuFcQDWXk2axr8XOLBWkRQQP2,oh5RSDw7Vwh8bJOCFhRYyiPsjgR2,true,true,1
31,dvcjjWSexee8iq3TcH9POJcUDCW2,oh5RSDw7Vwh8bJOCFhRYyiPsjgR2,true,false,0
31,HyrhgWBm5jYkIgdUq047BqrjqwL2,oh5RSDw7Vwh8bJOCFhRYyiPsjgR2,true,false,0
34,J31WUHhCqNMYnzyEQk5QqprVz2V2,s8dSi0CvbrgavgGFlup7XPbY17m1,false,false,0
34,icXqHxUP4BXGF7XyzcQYbY8sWXE2,s8dSi0CvbrgavgGFlup7XPbY17m1,false,false,0
34,2rYR86LI1bfAzLDkNgKTreRyIbx2,s8dSi0CvbrgavgGFlup7XPbY17m1,false,false,0
34,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,s8dSi0CvbrgavgGFlup7XPbY17m1,true,false,0
34,uAlRPLrKnuXPu6FIyZ7nNmoYkIm1,s8dSi0CvbrgavgGFlup7XPbY17m1,false,false,0
34,eqKsezTdqcbeL3UEeG3yaQxvdot2,s8dSi0CvbrgavgGFlup7XPbY17m1,true,false,0
34,oMx97oPA6zfUTTVrGvHOFPq1SWw1,s8dSi0CvbrgavgGFlup7XPbY17m1,false,false,0
34,R6ZpvCuqe0fFripOCJiq0Z6FP1a2,s8dSi0CvbrgavgGFlup7XPbY17m1,false,false,0
34,iXrJsf9p5aTqURCQqPNf5eiEoRJ3,s8dSi0CvbrgavgGFlup7XPbY17m1,true,true,1
34,rXLSNXN74uRPAGti3MC1CpgNyvk2,s8dSi0CvbrgavgGFlup7XPbY17m1,true,false,0
34,WTOUBxTcnNef1VQPCFXoEdgGyFz2,s8dSi0CvbrgavgGFlup7XPbY17m1,false,false,0
34,J31WUHhCqNMYnzyEQk5QqprVz2V2,BbwZIGlW6HboHFFNJHdTkTruxfA2,true,true,1
34,icXqHxUP4BXGF7XyzcQYbY8sWXE2,BbwZIGlW6HboHFFNJHdTkTruxfA2,false,false,0
34,2rYR86LI1bfAzLDkNgKTreRyIbx2,BbwZIGlW6HboHFFNJHdTkTruxfA2,true,false,0
34,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,BbwZIGlW6HboHFFNJHdTkTruxfA2,true,false,0
34,uAlRPLrKnuXPu6FIyZ7nNmoYkIm1,BbwZIGlW6HboHFFNJHdTkTruxfA2,false,false,0
34,eqKsezTdqcbeL3UEeG3yaQxvdot2,BbwZIGlW6HboHFFNJHdTkTruxfA2,true,false,0
34,oMx97oPA6zfUTTVrGvHOFPq1SWw1,BbwZIGlW6HboHFFNJHdTkTruxfA2,false,true,0
34,R6ZpvCuqe0fFripOCJiq0Z6FP1a2,BbwZIGlW6HboHFFNJHdTkTruxfA2,true,false,0
34,iXrJsf9p5aTqURCQqPNf5eiEoRJ3,BbwZIGlW6HboHFFNJHdTkTruxfA2,false,true,0
34,rXLSNXN74uRPAGti3MC1CpgNyvk2,BbwZIGlW6HboHFFNJHdTkTruxfA2,true,false,0
34,WTOUBxTcnNef1VQPCFXoEdgGyFz2,BbwZIGlW6HboHFFNJHdTkTruxfA2,true,false,0
34,J31WUHhCqNMYnzyEQk5QqprVz2V2,oCYeaDGGoISgnMb8Jyk2ifk24pB2,false,false,0
34,icXqHxUP4BXGF7XyzcQYbY8sWXE2,oCYeaDGGoISgnMb8Jyk2ifk24pB2,false,false,0
34,2rYR86LI1bfAzLDkNgKTreRyIbx2,oCYeaDGGoISgnMb8Jyk2ifk24pB2,true,false,0
34,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,oCYeaDGGoISgnMb8Jyk2ifk24pB2,true,false,0
34,uAlRPLrKnuXPu6FIyZ7nNmoYkIm1,oCYeaDGGoISgnMb8Jyk2ifk24pB2,false,false,0
34,eqKsezTdqcbeL3UEeG3yaQxvdot2,oCYeaDGGoISgnMb8Jyk2ifk24pB2,true,false,0
34,oMx97oPA6zfUTTVrGvHOFPq1SWw1,oCYeaDGGoISgnMb8Jyk2ifk24pB2,false,false,0
34,R6ZpvCuqe0fFripOCJiq0Z6FP1a2,oCYeaDGGoISgnMb8Jyk2ifk24pB2,false,false,0
34,iXrJsf9p5aTqURCQqPNf5eiEoRJ3,oCYeaDGGoISgnMb8Jyk2ifk24pB2,false,false,0
34,rXLSNXN74uRPAGti3MC1CpgNyvk2,oCYeaDGGoISgnMb8Jyk2ifk24pB2,false,false,0
34,WTOUBxTcnNef1VQPCFXoEdgGyFz2,oCYeaDGGoISgnMb8Jyk2ifk24pB2,false,false,0
34,J31WUHhCqNMYnzyEQk5QqprVz2V2,HzvIszMd10Tj9WN4cFlfRyiHzw32,false,true,0
34,icXqHxUP4BXGF7XyzcQYbY8sWXE2,HzvIszMd10Tj9WN4cFlfRyiHzw32,false,false,0
34,2rYR86LI1bfAzLDkNgKTreRyIbx2,HzvIszMd10Tj9WN4cFlfRyiHzw32,false,false,0
34,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,HzvIszMd10Tj9WN4cFlfRyiHzw32,true,true,1
34,uAlRPLrKnuXPu6FIyZ7nNmoYkIm1,HzvIszMd10Tj9WN4cFlfRyiHzw32,true,true,1
34,eqKsezTdqcbeL3UEeG3yaQxvdot2,HzvIszMd10Tj9WN4cFlfRyiHzw32,true,false,0
34,oMx97oPA6zfUTTVrGvHOFPq1SWw1,HzvIszMd10Tj9WN4cFlfRyiHzw32,true,false,0
34,R6ZpvCuqe0fFripOCJiq0Z6FP1a2,HzvIszMd10Tj9WN4cFlfRyiHzw32,true,true,1
34,iXrJsf9p5aTqURCQqPNf5eiEoRJ3,HzvIszMd10Tj9WN4cFlfRyiHzw32,false,true,0
34,rXLSNXN74uRPAGti3MC1CpgNyvk2,HzvIszMd10Tj9WN4cFlfRyiHzw32,true,true,1
34,WTOUBxTcnNef1VQPCFXoEdgGyFz2,HzvIszMd10Tj9WN4cFlfRyiHzw32,false,false,0
34,J31WUHhCqNMYnzyEQk5QqprVz2V2,tbKoiCYVG4gXcKt49pCORYtwswz2,false,true,0
34,icXqHxUP4BXGF7XyzcQYbY8sWXE2,tbKoiCYVG4gXcKt49pCORYtwswz2,false,false,0
34,2rYR86LI1bfAzLDkNgKTreRyIbx2,tbKoiCYVG4gXcKt49pCORYtwswz2,false,false,0
34,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,tbKoiCYVG4gXcKt49pCORYtwswz2,false,false,0
34,uAlRPLrKnuXPu6FIyZ7nNmoYkIm1,tbKoiCYVG4gXcKt49pCORYtwswz2,false,false,0
34,eqKsezTdqcbeL3UEeG3yaQxvdot2,tbKoiCYVG4gXcKt49pCORYtwswz2,true,true,1
34,oMx97oPA6zfUTTVrGvHOFPq1SWw1,tbKoiCYVG4gXcKt49pCORYtwswz2,false,true,0
34,R6ZpvCuqe0fFripOCJiq0Z6FP1a2,tbKoiCYVG4gXcKt49pCORYtwswz2,true,false,0
34,iXrJsf9p5aTqURCQqPNf5eiEoRJ3,tbKoiCYVG4gXcKt49pCORYtwswz2,false,true,0
34,rXLSNXN74uRPAGti3MC1CpgNyvk2,tbKoiCYVG4gXcKt49pCORYtwswz2,true,true,1
34,WTOUBxTcnNef1VQPCFXoEdgGyFz2,tbKoiCYVG4gXcKt49pCORYtwswz2,false,false,0
34,J31WUHhCqNMYnzyEQk5QqprVz2V2,iBxYGd4iJPXFl0SzcwHiLwxzGX22,true,true,1
34,icXqHxUP4BXGF7XyzcQYbY8sWXE2,iBxYGd4iJPXFl0SzcwHiLwxzGX22,true,false,0
34,2rYR86LI1bfAzLDkNgKTreRyIbx2,iBxYGd4iJPXFl0SzcwHiLwxzGX22,true,true,1
34,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,iBxYGd4iJPXFl0SzcwHiLwxzGX22,true,true,1
34,uAlRPLrKnuXPu6FIyZ7nNmoYkIm1,iBxYGd4iJPXFl0SzcwHiLwxzGX22,false,false,0
34,eqKsezTdqcbeL3UEeG3yaQxvdot2,iBxYGd4iJPXFl0SzcwHiLwxzGX22,true,true,1
34,oMx97oPA6zfUTTVrGvHOFPq1SWw1,iBxYGd4iJPXFl0SzcwHiLwxzGX22,false,true,0
34,R6ZpvCuqe0fFripOCJiq0Z6FP1a2,iBxYGd4iJPXFl0SzcwHiLwxzGX22,true,false,0
34,iXrJsf9p5aTqURCQqPNf5eiEoRJ3,iBxYGd4iJPXFl0SzcwHiLwxzGX22,true,false,0
34,rXLSNXN74uRPAGti3MC1CpgNyvk2,iBxYGd4iJPXFl0SzcwHiLwxzGX22,true,false,0
34,WTOUBxTcnNef1VQPCFXoEdgGyFz2,iBxYGd4iJPXFl0SzcwHiLwxzGX22,false,false,0
34,J31WUHhCqNMYnzyEQk5QqprVz2V2,B3x92okVN7NhFRTeZhXpLETO5Yr2,false,true,0
34,icXqHxUP4BXGF7XyzcQYbY8sWXE2,B3x92okVN7NhFRTeZhXpLETO5Yr2,true,true,1
34,2rYR86LI1bfAzLDkNgKTreRyIbx2,B3x92okVN7NhFRTeZhXpLETO5Yr2,false,true,0
34,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,B3x92okVN7NhFRTeZhXpLETO5Yr2,true,true,1
34,uAlRPLrKnuXPu6FIyZ7nNmoYkIm1,B3x92okVN7NhFRTeZhXpLETO5Yr2,false,true,0
34,eqKsezTdqcbeL3UEeG3yaQxvdot2,B3x92okVN7NhFRTeZhXpLETO5Yr2,true,true,1
34,oMx97oPA6zfUTTVrGvHOFPq1SWw1,B3x92okVN7NhFRTeZhXpLETO5Yr2,false,true,0
34,R6ZpvCuqe0fFripOCJiq0Z6FP1a2,B3x92okVN7NhFRTeZhXpLETO5Yr2,true,true,1
34,iXrJsf9p5aTqURCQqPNf5eiEoRJ3,B3x92okVN7NhFRTeZhXpLETO5Yr2,true,true,1
